date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:21:58	68339/68339	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/category/innovation/page/2/	E:/Angular/Blog/flexiblog-personal.web.app/category/innovation/page/2/index.html	(from https://flexiblog-personal.web.app/category/innovation/)
18:21:58	15448/15448	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/tag/agency/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/tag/agency/page-data.json	(from https://flexiblog-personal.web.app/tag/agency/)
18:21:59	34/34	---M--	301	error ('Moved%20Permanently')	text/plain	date:Thu,%2012%20Nov%202020%2013:21:59%20GMT	https://flexiblog-personal.web.app/tag/agency/page/2	E:/Angular/Blog/flexiblog-personal.web.app/tag/agency/page/2	(from https://flexiblog-personal.web.app/tag/agency/)
18:22:00	15456/15456	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/tag/business/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/tag/business/page-data.json	(from https://flexiblog-personal.web.app/tag/business/)
18:22:00	81914/81914	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/tag/agency/page/2/	E:/Angular/Blog/flexiblog-personal.web.app/tag/agency/page/2/index.html	(from https://flexiblog-personal.web.app/tag/agency/)
18:22:00	36/36	---M--	301	error ('Moved%20Permanently')	text/plain	date:Thu,%2012%20Nov%202020%2013:22:00%20GMT	https://flexiblog-personal.web.app/tag/business/page/2	E:/Angular/Blog/flexiblog-personal.web.app/tag/business/page/2	(from https://flexiblog-personal.web.app/tag/business/)
18:22:01	81932/81932	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/tag/business/page/2/	E:/Angular/Blog/flexiblog-personal.web.app/tag/business/page/2/index.html	(from https://flexiblog-personal.web.app/tag/business/)
18:22:01	15673/15673	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/tag/technology/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/tag/technology/page-data.json	(from https://flexiblog-personal.web.app/tag/technology/)
18:22:02	38/38	---M--	301	error ('Moved%20Permanently')	text/plain	date:Thu,%2012%20Nov%202020%2013:22:02%20GMT	https://flexiblog-personal.web.app/tag/technology/page/2	E:/Angular/Blog/flexiblog-personal.web.app/tag/technology/page/2	(from https://flexiblog-personal.web.app/tag/technology/)
18:22:03	3484/3484	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/tag/tutorial/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/tag/tutorial/page-data.json	(from https://flexiblog-personal.web.app/tag/tutorial/)
18:22:03	81973/81973	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/tag/technology/page/2/	E:/Angular/Blog/flexiblog-personal.web.app/tag/technology/page/2/index.html	(from https://flexiblog-personal.web.app/tag/technology/)
18:22:03	15340/15340	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/tag/innovation/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/tag/innovation/page-data.json	(from https://flexiblog-personal.web.app/tag/innovation/)
18:22:04	38/38	---M--	301	error ('Moved%20Permanently')	text/plain	date:Thu,%2012%20Nov%202020%2013:22:04%20GMT	https://flexiblog-personal.web.app/tag/innovation/page/2	E:/Angular/Blog/flexiblog-personal.web.app/tag/innovation/page/2	(from https://flexiblog-personal.web.app/tag/innovation/)
18:22:04	46273/46273	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/page/2/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/page/2/page-data.json	(from https://flexiblog-personal.web.app/page/2/)
18:22:05	69174/69174	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/tag/innovation/page/2/	E:/Angular/Blog/flexiblog-personal.web.app/tag/innovation/page/2/index.html	(from https://flexiblog-personal.web.app/tag/innovation/)
18:22:05	18186/18186	---M-Z	200	added ('OK')	image/jpeg	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/static/d50da1b73eaed20a719d02757e069d5a/8f7be/image.jpg	E:/Angular/Blog/flexiblog-personal.web.app/static/d50da1b73eaed20a719d02757e069d5a/8f7be/image.jpg	(from https://flexiblog-personal.web.app/page/2/)
18:22:05	87729/87729	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/what-is-reactive-marketing-and-which-brands-do-it-well/	E:/Angular/Blog/flexiblog-personal.web.app/what-is-reactive-marketing-and-which-brands-do-it-well/index.html	(from https://flexiblog-personal.web.app/page/2/)
18:22:06	23970/23970	---M-Z	200	added ('OK')	image/jpeg	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/static/8fd7dfc3732294b833b47a9d2434c231/8f7be/image.jpg	E:/Angular/Blog/flexiblog-personal.web.app/static/8fd7dfc3732294b833b47a9d2434c231/8f7be/image.jpg	(from https://flexiblog-personal.web.app/page/2/)
18:22:06	24318/24318	---M-Z	200	added ('OK')	image/jpeg	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/static/a9e83c8c2578ff536b362c6c0b352e54/8f7be/image.jpg	E:/Angular/Blog/flexiblog-personal.web.app/static/a9e83c8c2578ff536b362c6c0b352e54/8f7be/image.jpg	(from https://flexiblog-personal.web.app/page/2/)
18:22:06	94018/94018	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/seo-and-content-campaign-delivers-2190percent-roi/	E:/Angular/Blog/flexiblog-personal.web.app/seo-and-content-campaign-delivers-2190percent-roi/index.html	(from https://flexiblog-personal.web.app/page/2/)
18:22:07	21336/21336	---M-Z	200	added ('OK')	image/jpeg	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/static/85a84328835c3552fa2d66cfac8205b8/8f7be/image.jpg	E:/Angular/Blog/flexiblog-personal.web.app/static/85a84328835c3552fa2d66cfac8205b8/8f7be/image.jpg	(from https://flexiblog-personal.web.app/page/2/)
18:22:07	87835/87835	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/university-boosts-alumni-engagement-with-nostalgic-playlist/	E:/Angular/Blog/flexiblog-personal.web.app/university-boosts-alumni-engagement-with-nostalgic-playlist/index.html	(from https://flexiblog-personal.web.app/page/2/)
18:22:08	23/23	---M--	301	error ('Moved%20Permanently')	text/plain	date:Thu,%2012%20Nov%202020%2013:22:08%20GMT	https://flexiblog-personal.web.app/page/3	E:/Angular/Blog/flexiblog-personal.web.app/page/3	(from https://flexiblog-personal.web.app/page/2/)
18:22:09	46308/46308	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/markdown-language-sample-blog/%27data:image/jpeg;base64,/9j/2wBDAAUDBAQEAwUEBAQFBQUGBwwIBwcHBw8LCwkMEQ8SEhEPERETFhwXExQaFRERGCEYGh0dHx8fExciJCIeJBweHx7/2wBDAQUFBQcGBw4ICA4eFBEUHh4eHh4eHh4eHh4eHh4eHh4eHh4eHh4eHh4eHh4eHh4eHh4eHh4eHh4eHh4eHh4eHh7/wgARCAAPABQDASIAAhEBAxEB/8QAGQAAAgMBAAAAAAAAAAAAAAAAAAgEBQYH/8QAFgEBAQEAAAAAAAAAAAAAAAAAAwEC/9oADAMBAAIQAxAAAAHVWq/SWrDnBQtf/8QAGhAAAwADAQAAAAAAAAAAAAAAAQIDAAQRBf/aAAgBAQABBQLsZic0OCU+NJiINZcbc9In/8QAGhEAAgIDAAAAAAAAAAAAAAAAAAEREhMUUv/aAAgBAwEBPwHApiprrk/xAAZEQEAAgMAAAAAAAAAAAAAAAABAAQTMVL/2gAIAQIBAT8BbKm5nep/8QAHxAAAgIABwEAAAAAAAAAAAAAAQMAAhASIzRBUWGS/9oACAEBAAY/AgWMrQemcHDNdpIHc0XXE37/AKn/xAAbEAEBAQACAwAAAAAAAAAAAAABEQBBwSFRcf/aAAgBAQABPyG60YMq44RD2bgDBfACi96QqnFTvWUfiO9/9oADAMBAAIAAwAAABBsP/EABgRAAIDAAAAAAAAAAAAAAAAAAABEcHw/9oACAEDAQE/EG26jCD/xAAYEQACAwAAAAAAAAAAAAAAAAAAEQGx8P/aAAgBAgEBPxBsrJoz/8QAGxABAQACAwEAAAAAAAAAAAAAAREAITFRgcH/2gAIAQEAAT8Qil40E0BecbLOEEfTJ2/zNGQio7Ar5gyo7MkdSAy3wgAZj/Z%27	E:/Angular/Blog/flexiblog-personal.web.app/markdown-language-sample-blog/'data_image/jpeg;base64,/9j/2wBDAAUDBAQEAwUEBAQFBQUGBwwIBwcHBw8LCwkMEQ8SEhE/2wBDAQUFBQcGBw4ICA4eFBEUHh4eHh4eHh4eHh4eHh4eHh4/wgARCAAPABQDASIAAhEBAxEB/8/Z'.71.delaye	(from https://flexiblog-personal.web.app/markdown-language-sample-blog/'data:image/jpeg;base64,/9j/2wBDAAUDBAQEAwUEBAQFBQUGBwwIBwcHBw8LCwkMEQ8SEhEPERETFhwXExQaFRERGCEYGh0dHx8fExciJCIeJBweHx7/2wBDAQUFBQcGBw4ICA4eFBEUHh4eHh4eHh4eHh4eHh4eHh4eHh4eHh4eHh4eHh4eHh4eHh4eHh4eHh4eHh4eHh4eHh7/wgARCAAPABQDASIAAhEBAxEB/8QAGQAAAgMBAAAAAAAAAAAAAAAAAAgEBQYH/8QAFgEBAQEAAAAAAAAAAAAAAAAAAwEC/9oADAMBAAIQAxAAAAHVWq/SWrDnBQtf/8QAGhAAAwADAQAAAAAAAAAAAAAAAQIDAAQRBf/aAAgBAQABBQLsZic0OCU+NJiINZcbc9In/8QAGhEAAgIDAAAAAAAAAAAAAAAAAAEREhMUUv/aAAgBAwEBPwHApiprrk//xAAZEQEAAgMAAAAAAAAAAAAAAAABAAQTMVL/2gAIAQIBAT8BbKm5nep//8QAHxAAAgIABwEAAAAAAAAAAAAAAQMAAhASIzRBUWGS/9oACAEBAAY/AgWMrQemcHDNdpIHc0XXE37/AKn/xAAbEAEBAQACAwAAAAAAAAAAAAABEQBBwSFRcf/aAAgBAQABPyG60YMq44RD2bgDBfACi96QqnFTvWUfiO9//9oADAMBAAIAAwAAABBsP//EABgRAAIDAAAAAAAAAAAAAAAAAAABEcHw/9oACAEDAQE/EG26jCD/xAAYEQACAwAAAAAAAAAAAAAAAAAAEQGx8P/aAAgBAgEBPxBsrJoz/8QAGxABAQACAwEAAAAAAAAAAAAAAREAITFRgcH/2gAIAQEAAT8Qil40E0BecbLOEEfTJ2/zNGQio7Ar5gyo7MkdSAy3wgAZj//Z')
18:22:09	13164/13164	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/category/advertising/page/2/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/category/advertising/page/2/page-data.json	(from https://flexiblog-personal.web.app/category/advertising/page/2/)
18:22:09	108414/108414	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page/3/	E:/Angular/Blog/flexiblog-personal.web.app/page/3/index.html	(from https://flexiblog-personal.web.app/page/2/)
18:22:10	16242/16242	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/author/jane-smith/page/2/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/author/jane-smith/page/2/page-data.json	(from https://flexiblog-personal.web.app/author/jane-smith/page/2/)
18:22:10	41/41	---M--	301	error ('Moved%20Permanently')	text/plain	date:Thu,%2012%20Nov%202020%2013:22:10%20GMT	https://flexiblog-personal.web.app/author/jane-smith/page/3	E:/Angular/Blog/flexiblog-personal.web.app/author/jane-smith/page/3	(from https://flexiblog-personal.web.app/author/jane-smith/page/2/)
18:22:11	94483/94483	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/author/jane-smith/page/3/	E:/Angular/Blog/flexiblog-personal.web.app/author/jane-smith/page/3/index.html	(from https://flexiblog-personal.web.app/author/jane-smith/page/2/)
18:22:11	55327/55327	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/consultancy-saves-30percent-time-on-managing-daily-work/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/consultancy-saves-30percent-time-on-managing-daily-work/page-data.json	(from https://flexiblog-personal.web.app/consultancy-saves-30percent-time-on-managing-daily-work/)
18:22:13	186689/186689	---M-Z	200	added ('OK')	image/jpeg	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/static/02dc1d34fe76069bc126dc0902554548/a8483/image.jpg	E:/Angular/Blog/flexiblog-personal.web.app/static/02dc1d34fe76069bc126dc0902554548/a8483/image.jpg	(from https://flexiblog-personal.web.app/consultancy-saves-30percent-time-on-managing-daily-work/)
18:22:13	54238/54238	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/branding-agency-replaced-ten-tools-with-just-one/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/branding-agency-replaced-ten-tools-with-just-one/page-data.json	(from https://flexiblog-personal.web.app/branding-agency-replaced-ten-tools-with-just-one/)
18:22:15	84497/84497	---M-Z	200	added ('OK')	image/jpeg	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/static/7415bab1032f4058ce976272400c5e1b/a8483/image.jpg	E:/Angular/Blog/flexiblog-personal.web.app/static/7415bab1032f4058ce976272400c5e1b/a8483/image.jpg	(from https://flexiblog-personal.web.app/branding-agency-replaced-ten-tools-with-just-one/)
18:22:15	53495/53495	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/online-shopping-data-drives-offline-revenue-growth-of-410percent/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/online-shopping-data-drives-offline-revenue-growth-of-410percent/page-data.json	(from https://flexiblog-personal.web.app/online-shopping-data-drives-offline-revenue-growth-of-410percent/)
18:22:17	139958/139958	---M-Z	200	added ('OK')	image/jpeg	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/static/8fd7dfc3732294b833b47a9d2434c231/a8483/image.jpg	E:/Angular/Blog/flexiblog-personal.web.app/static/8fd7dfc3732294b833b47a9d2434c231/a8483/image.jpg	(from https://flexiblog-personal.web.app/online-shopping-data-drives-offline-revenue-growth-of-410percent/)
18:22:18	55275/55275	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/supermarket-chains-site-redesign-boosts-online-sales-and-market-share/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/supermarket-chains-site-redesign-boosts-online-sales-and-market-share/page-data.json	(from https://flexiblog-personal.web.app/supermarket-chains-site-redesign-boosts-online-sales-and-market-share/)
18:22:19	206096/206096	---M--	200	added ('OK')	image/jpeg	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/static/931c98c2c83f7fd51b4308a1f1d93b00/a8483/image.jpg	E:/Angular/Blog/flexiblog-personal.web.app/static/931c98c2c83f7fd51b4308a1f1d93b00/a8483/image.jpg	(from https://flexiblog-personal.web.app/supermarket-chains-site-redesign-boosts-online-sales-and-market-share/)
18:22:20	53735/53735	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/trigger-emails-boost-digital-revenue-by-91percent-for-furniture-retailer/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/trigger-emails-boost-digital-revenue-by-91percent-for-furniture-retailer/page-data.json	(from https://flexiblog-personal.web.app/trigger-emails-boost-digital-revenue-by-91percent-for-furniture-retailer/)
18:22:22	171499/171499	---M-Z	200	added ('OK')	image/jpeg	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/static/cf8b5f317021327d5776d37f65892f72/a8483/image.jpg	E:/Angular/Blog/flexiblog-personal.web.app/static/cf8b5f317021327d5776d37f65892f72/a8483/image.jpg	(from https://flexiblog-personal.web.app/trigger-emails-boost-digital-revenue-by-91percent-for-furniture-retailer/)
18:22:22	53209/53209	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/broadcaster-saves-hours-of-admin-with-innovative-digital-audio-solution/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/broadcaster-saves-hours-of-admin-with-innovative-digital-audio-solution/page-data.json	(from https://flexiblog-personal.web.app/broadcaster-saves-hours-of-admin-with-innovative-digital-audio-solution/)
18:22:24	88354/88354	---M-Z	200	added ('OK')	image/jpeg	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/static/788678319c3e4fb03f21e9cf13954fa7/a8483/image.jpg	E:/Angular/Blog/flexiblog-personal.web.app/static/788678319c3e4fb03f21e9cf13954fa7/a8483/image.jpg	(from https://flexiblog-personal.web.app/broadcaster-saves-hours-of-admin-with-innovative-digital-audio-solution/)
18:22:24	55321/55321	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/charity-engages-1m-more-supporters-with-revamped-digital-presence/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/charity-engages-1m-more-supporters-with-revamped-digital-presence/page-data.json	(from https://flexiblog-personal.web.app/charity-engages-1m-more-supporters-with-revamped-digital-presence/)
18:22:26	183994/183994	---M--	200	added ('OK')	image/jpeg	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/static/3237856454f876cb2d2b13ad601b8a6e/a8483/image.jpg	E:/Angular/Blog/flexiblog-personal.web.app/static/3237856454f876cb2d2b13ad601b8a6e/a8483/image.jpg	(from https://flexiblog-personal.web.app/charity-engages-1m-more-supporters-with-revamped-digital-presence/)
18:22:27	10798/10798	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/category/case-studies/page/2/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/category/case-studies/page/2/page-data.json	(from https://flexiblog-personal.web.app/category/case-studies/page/2/)
18:22:28	17624/17624	---M-Z	200	added ('OK')	image/jpeg	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/static/52d1fc7acfad39551744e434d7e83c71/8f7be/image.jpg	E:/Angular/Blog/flexiblog-personal.web.app/static/52d1fc7acfad39551744e434d7e83c71/8f7be/image.jpg	(from https://flexiblog-personal.web.app/category/case-studies/page/2/)
18:22:28	87179/87179	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/web-design-companys-secret-to-not-losing-money-on-projects/	E:/Angular/Blog/flexiblog-personal.web.app/web-design-companys-secret-to-not-losing-money-on-projects/index.html	(from https://flexiblog-personal.web.app/category/case-studies/page/2/)
18:22:29	52894/52894	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/5-ingenious-innovations-triggered-by-chaos/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/5-ingenious-innovations-triggered-by-chaos/page-data.json	(from https://flexiblog-personal.web.app/5-ingenious-innovations-triggered-by-chaos/)
18:22:31	181249/181249	---M-Z	200	added ('OK')	image/jpeg	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/static/ba2457f09dca4e6a72821a35df140306/a8483/image.jpg	E:/Angular/Blog/flexiblog-personal.web.app/static/ba2457f09dca4e6a72821a35df140306/a8483/image.jpg	(from https://flexiblog-personal.web.app/5-ingenious-innovations-triggered-by-chaos/)
18:22:32	88427/88427	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/50-social-impact-innovations-that-might-save-the-world/	E:/Angular/Blog/flexiblog-personal.web.app/50-social-impact-innovations-that-might-save-the-world/index.html	(from https://flexiblog-personal.web.app/5-ingenious-innovations-triggered-by-chaos/)
18:22:32	54238/54238	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/business-model-pivots-in-the-low-touch-economy/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/business-model-pivots-in-the-low-touch-economy/page-data.json	(from https://flexiblog-personal.web.app/business-model-pivots-in-the-low-touch-economy/)
18:22:32	88498/88498	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/how-to-maintain-a-self-steering-culture-while-scaling-up/	E:/Angular/Blog/flexiblog-personal.web.app/how-to-maintain-a-self-steering-culture-while-scaling-up/index.html	(from https://flexiblog-personal.web.app/5-ingenious-innovations-triggered-by-chaos/)
18:22:33	154265/154265	---M-Z	200	added ('OK')	image/jpeg	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/static/23a8236b35fdd6c4355a57c883756d11/a8483/image.jpg	E:/Angular/Blog/flexiblog-personal.web.app/static/23a8236b35fdd6c4355a57c883756d11/a8483/image.jpg	(from https://flexiblog-personal.web.app/business-model-pivots-in-the-low-touch-economy/)
18:22:35	52894/52894	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/can-a-designer-sustainably-transform-the-world/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/can-a-designer-sustainably-transform-the-world/page-data.json	(from https://flexiblog-personal.web.app/can-a-designer-sustainably-transform-the-world/)
18:22:36	112635/112635	---M-Z	200	added ('OK')	image/jpeg	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/static/0bb8607485a755fe66caff690f2f6d4a/a8483/image.jpg	E:/Angular/Blog/flexiblog-personal.web.app/static/0bb8607485a755fe66caff690f2f6d4a/a8483/image.jpg	(from https://flexiblog-personal.web.app/can-a-designer-sustainably-transform-the-world/)
18:22:37	52879/52879	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/create-an-international-team-of-innovation-catalysts-in-5-steps/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/create-an-international-team-of-innovation-catalysts-in-5-steps/page-data.json	(from https://flexiblog-personal.web.app/create-an-international-team-of-innovation-catalysts-in-5-steps/)
18:22:39	69362/69362	---M-Z	200	added ('OK')	image/jpeg	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/static/74269ea10046b4f4966c51570ce0cc8f/a8483/image.jpg	E:/Angular/Blog/flexiblog-personal.web.app/static/74269ea10046b4f4966c51570ce0cc8f/a8483/image.jpg	(from https://flexiblog-personal.web.app/create-an-international-team-of-innovation-catalysts-in-5-steps/)
18:22:42	52899/52899	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/future-proof-your-organization-with-biomimicry-thinking/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/future-proof-your-organization-with-biomimicry-thinking/page-data.json	(from https://flexiblog-personal.web.app/future-proof-your-organization-with-biomimicry-thinking/)
18:22:45	254715/254715	---M--	200	added ('OK')	image/jpeg	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/static/00c31157d6959f04b9fe4a1ba422e079/a8483/image.jpg	E:/Angular/Blog/flexiblog-personal.web.app/static/00c31157d6959f04b9fe4a1ba422e079/a8483/image.jpg	(from https://flexiblog-personal.web.app/future-proof-your-organization-with-biomimicry-thinking/)
18:22:47	52898/52898	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/how-to-assess-your-companys-level-of-innovation/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/how-to-assess-your-companys-level-of-innovation/page-data.json	(from https://flexiblog-personal.web.app/how-to-assess-your-companys-level-of-innovation/)
18:22:48	144004/144004	---M-Z	200	added ('OK')	image/jpeg	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/static/e33082b1c7d6d9369b53366d89f62d83/a8483/image.jpg	E:/Angular/Blog/flexiblog-personal.web.app/static/e33082b1c7d6d9369b53366d89f62d83/a8483/image.jpg	(from https://flexiblog-personal.web.app/how-to-assess-your-companys-level-of-innovation/)
18:22:48	8329/8329	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/category/innovation/page/2/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/category/innovation/page/2/page-data.json	(from https://flexiblog-personal.web.app/category/innovation/page/2/)
18:22:49	11201/11201	---M-Z	200	added ('OK')	image/jpeg	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/static/22ec140d8c11417aed83f52c77c5a5e2/8f7be/image.jpg	E:/Angular/Blog/flexiblog-personal.web.app/static/22ec140d8c11417aed83f52c77c5a5e2/8f7be/image.jpg	(from https://flexiblog-personal.web.app/category/innovation/page/2/)
18:22:50	21409/21409	---M-Z	200	added ('OK')	image/jpeg	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/static/fdfa2791d293c7418594bcf37f554a74/8f7be/image.jpg	E:/Angular/Blog/flexiblog-personal.web.app/static/fdfa2791d293c7418594bcf37f554a74/8f7be/image.jpg	(from https://flexiblog-personal.web.app/category/innovation/page/2/)
18:22:50	88377/88377	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/how-to-test-whether-your-innovation-strategy-is-socially-responsible/	E:/Angular/Blog/flexiblog-personal.web.app/how-to-test-whether-your-innovation-strategy-is-socially-responsible/index.html	(from https://flexiblog-personal.web.app/category/innovation/page/2/)
